Titre;Genres Netflix;Tags Netflix;Casting;Note IMDb;Films/Séries liés;Date d'ajout;Lien Netflix;Type
Penn & Teller: Fool Us;Divertissement, variété et talk-shows|#|Téléréalité|#|Séries british|#|Téléréalité avec concours;Humour décalé|#|Palpitant;Penn Jillette|#|Teller|#|Jonathan Ross;8.1;title/81032681|#|title/80217743|#|title/80233419|#|title/80191074|#|title/80179556|#|title/80228129|#|title/80217151|#|title/80234414|#|title/80207066|#|title/80215147|#|title/81023023|#|title/81016914;2017-07-31;/title/80124949/;série
Penny Dreadful;Séries inspirées de livres|#|Séries d'épouvante|#|Séries US|#|Séries fantastiques;Dramatique;Josh Hartnett|#|Eva Green|#|Timothy Dalton|#|Reeve Carney|#|Rory Kinnear|#|Billie Piper|#|Danny Sapani|#|Harry Treadaway;8.2;title/70304245|#|title/80238357|#|title/80223989|#|title/80172145|#|title/80084447|#|title/70242310|#|title/81026095|#|title/80176219|#|title/80121349|#|title/80190931|#|title/80202133|#|title/80108495;2019-07-16;/title/70295760/;série
Peppa Pig;Séries avec animaux parlants|#|Séries british|#|Pour enfants;NA;Lily Snowden-Fine|#|John Sparkes|#|Richard Ridings|#|Morwenna Banks;6.3;title/80026226|#|title/70286901|#|title/81020066|#|title/80115338|#|title/80211492|#|title/80227818|#|title/70155567|#|title/81011059|#|title/81099996|#|title/80218107|#|title/80187223|#|title/80227186;2019-04-01;/title/80025494/;série
Perdus dans l'espace;Séries SF et fantastique|#|Séries d'action et d'aventure|#|Séries US|#|Séries pour la famille à voir ensemble;Suspense;Molly Parker|#|Toby Stephens|#|Max Jenkins|#|Taylor Russell|#|Mina Sundwall|#|Parker Posey|#|Ignacio Serricchio;7.2;title/80148535|#|title/80186863|#|title/80236236|#|title/80097140|#|title/80044950|#|title/80178687|#|title/80205595|#|title/80126024|#|title/80022632|#|title/80202133|#|title/80218200|#|title/80174608;2018-04-13;/title/80104198/;série
Permis de vivre;Séries inspirées de livres|#|Séries policières dramatiques|#|Séries espagnoles|#|Séries dramatiques;Émotion|#|Palpitant;José Coronado|#|Álex González|#|Claudia Traisac|#|Luís Zahera|#|Pilar Castro|#|Àlex Monner|#|Giulia Charm|#|Unax Ugalde|#|Ricardo Gómez|#|Ledicia Sola|#|Leonor Watling|#|Patrick Criado|#|Xabier Deive|#|Camila Bossa|#|María Guinea|#|Édgar Vittorino|#|Javier Abad|#|Daniel Currás|#|Mercedes Castro|#|Paula Morado|#|Paula Pier|#|Carmela Martins|#|Denis Gómez|#|Miguel Borines|#|Ana Villagrasa|#|Xavier Estévez|#|Carlos Hipólito;7.3;title/81078331|#|title/80149141|#|title/80235857|#|title/81020523|#|title/81010786|#|title/80238711|#|title/80997085|#|title/70205672|#|title/81098497|#|title/80211572|#|title/80233215|#|title/80120485;2019-02-08;/title/80241001/;série
Persona;Séries coréennes|#|Séries dramatiques;Psychologique;Lee Ji-eun (IU)|#|Bae Doona|#|Park Hae Soo|#|Kim Tae-hun|#|Shim Dal-gi|#|Lee Sung-wook|#|Jung Jun Won;6.6;title/80214406|#|title/81070963|#|title/81165326|#|title/81191500|#|title/80990935|#|title/80214523|#|title/81094069|#|title/80991107|#|title/81116487|#|title/80150604|#|title/81087762|#|title/80176866;2019-04-11;/title/81044884/;série
Personne ne regarde;Séries brésiliennes|#|Séries comiques|#|Séries d'Amérique latine|#|Séries fantastiques;NA;Victor Lamoglia|#|Júlia Rabello|#|Kéfera Buchmann|#|Augusto Madeira|#|Danilo de Moura|#|Leandro Ramos|#|Telma Souza|#|Priscila Sol|#|Wallie Ruy|#|Maurício de Barros|#|Hermínio Ribeiro;NA;title/80183187|#|title/80133311|#|title/80057281|#|title/80222157|#|title/80025678|#|title/80241539|#|title/80117803|#|title/80192098|#|title/80057918|#|title/80190086|#|title/80002479|#|title/80200942;2019-11-22;/title/80244700/;série
Petit lama;Séries inspirées de livres|#|Pour enfants;NA;Jennifer Garner|#|Shayle Simons|#|Vania Gill|#|Islie Hirvonen|#|Brendon Sunderland|#|Austin Abell|#|Evans Johnson|#|Kathleen Barr|#|David Hoole;6.1;title/80213643|#|title/80044965|#|title/81020066|#|title/80189632|#|title/80124711|#|title/80218107|#|title/80108159|#|title/80211492|#|title/81035120|#|title/80057609|#|title/80227818|#|title/80147923;2019-11-15;/title/80115338/;série
Petite princesse;Séries inspirées de livres|#|Séries british|#|Pour enfants;NA;Jane Horrocks|#|Julian Clary|#|Colin McFarlane|#|Maggie Ollerenshaw|#|Victoria Willing|#|Edward Peel;5.7;title/80227186|#|title/70227950|#|title/80025494|#|title/80213643|#|title/80189656|#|title/80060413|#|title/70279188|#|title/80004849|#|title/81064394|#|title/80115338|#|title/80045811|#|title/80026792;2017-12-31;/title/70254353/;série
Petits coups de pouce avec Carol Burnett;Divertissement, variété et talk-shows|#|Séries comiques|#|Séries US|#|Séries pour la famille à voir ensemble;NA;Carol Burnett|#|Russell Peters|#|Mark Cuban|#|Taraji P. Henson|#|Brittany Snow|#|Wanda Sykes|#|Derek Hough|#|Billy Eichner|#|Lisa Kudrow|#|Candace Cameron Bure|#|DJ Khaled|#|Tony Hale|#|Julie Bowen;6.1;title/80095900|#|title/80215086|#|title/80174285|#|title/80238106|#|title/80051137|#|title/80223556|#|title/80184379|#|title/80234451|#|title/80211884|#|title/80042307|#|title/80243216|#|title/80207486;2018-05-04;/title/80193475/;série
Peur sur prises;Divertissement, variété et talk-shows|#|Téléréalité|#|Séries d'épouvante|#|Séries comiques|#|Séries US;Montée d'adrénaline|#|Suspense|#|Palpitant;Tracy Morgan|#|Lauren Ash;6.7;title/80001101|#|title/81017316|#|title/80191074|#|title/80241004|#|title/80233419|#|title/80091245|#|title/80195378|#|title/80171561|#|title/80207066|#|title/80194704|#|title/80195173|#|title/80080436;2019-06-30;/title/70157266/;série
PILOTE DRAGON : Hisone et Masotan;Séries japonaises|#|Anime SF et fantastique|#|Séries d'animation japonaise|#|Anime dramatique;NA;Misaki Kuno|#|Tomoyo Kurosawa|#|Maki Kawase|#|Satomi Arai|#|Kaori Nazuka|#|Romi Park|#|Yuki Kaji|#|Yukitoshi Tokumoto|#|Rie Kugimiya|#|Junichi Suwabe|#|Jouji Nakata;6.9;title/80191369|#|title/80986797|#|title/80182123|#|title/81095103|#|title/80992137|#|title/80221272|#|title/80174917|#|title/80195357|#|title/80183051|#|title/80175351|#|title/80175350|#|title/80200027;2018-09-21;/title/80241960/;série
Pine Gap;Séries australiennes|#|Séries politiques|#|Séries dramatiques;Psychologique|#|Suspense;Parker Sawyers|#|Jacqueline McKenzie|#|Steve Toussaint|#|Tess Haubrich|#|Stephen Curry|#|Lewis Fitz-Gerald|#|Mark Leonard Winter;7.2;title/80211136|#|title/80113647|#|title/80216172|#|title/80176878|#|title/80145141|#|title/80141960|#|title/80195522|#|title/80010655|#|title/80205593|#|title/81020513|#|title/80123729|#|title/80216908;2018-12-07;/title/80195198/;série
Pinky Malinky;Séries comiques|#|Pour enfants;Humour décalé;Lucas Grabeel|#|Nathan Kress|#|Diamond White|#|Danny Jacobs|#|Retta|#|Colleen Smith|#|Vargus Mason|#|Lauren Tom|#|Robbie Daymond|#|Grey Griffin;5.6;title/80198459|#|title/80179782|#|title/80219119|#|title/80178941|#|title/80050007|#|title/80149064|#|title/81091977|#|title/80089198|#|title/80210294|#|title/80020540|#|title/80049870|#|title/80167821;2019-07-17;/title/80175934/;série
Pinocchio;Séries coréennes|#|Séries dramatiques;Émotion;Lee Jong-suk|#|Park Shin-hye|#|Jin Kyung|#|Lee Pil-mo|#|Byun Heebong|#|Yun Kyun-sang|#|Kim Young-kwang|#|Kang Shin-il|#|Lee Yoo-bi;NA;title/80031716|#|title/81042516|#|title/80998941|#|title/81093244|#|title/80126153|#|title/81029971|#|title/80998966|#|title/80039909|#|title/80998939|#|title/80998940|#|title/80998942|#|title/80211787;2018-10-26;/title/80999060/;série
Pioneers of African-American Cinema;Films policiers|#|Drames historiques|#|Drames sociaux|#|Drames policiers|#|Drames;NA;NA;5.2;title/60001104|#|title/60010514|#|title/328438|#|title/17236920|#|title/70001958|#|title/70301279|#|title/60023638|#|title/80144803|#|title/759396|#|title/80097003|#|title/80128715|#|title/281550;2017-01-31;/title/80161851/;série
Plan Cœur;Séries françaises|#|Séries comiques|#|Séries comiques romantiques;Bonne humeur|#|Romantique;Marc Ruchmann|#|Zita Hanrot|#|Sabrina Ouazani|#|Joséphine Drai|#|Syrus Shahidi|#|Yvan Naubron|#|Guillaume Labbé|#|Tom Dingler;7.4;title/80175421|#|title/80160994|#|title/80194737|#|title/81010818|#|title/81096745|#|title/80103417|#|title/81031939|#|title/81110383|#|title/80117540|#|title/80175722|#|title/80241248|#|title/81094801;2019-10-11;/title/80190086/;série
Please Like Me;Séries australiennes|#|Séries comiques;Excentrique;Josh Thomas|#|Thomas Ward|#|Debra Lawrance|#|David Roberts|#|Renee Lim|#|Caitlin Stasey|#|Keegan Joyce;8.5;title/80998905|#|title/80198991|#|title/80999455|#|title/80041601|#|title/80238565|#|title/80987458|#|title/80192577|#|title/80117485|#|title/80074503|#|title/80198950|#|title/80025384|#|title/80077977;2016-11-29;/title/80008187/;série
Plouf et Bubulle;Musique pour les enfants|#|Pour enfants;NA;John Tartaglia|#|Leslie Carrara-Rudolph|#|Raymond Carr|#|Aymee Garcia;6.3;title/80189632|#|title/80196221|#|title/81099996|#|title/80059047|#|title/81020545|#|title/80063705|#|title/80082160|#|title/80045811|#|title/80147923|#|title/80226619|#|title/80201004|#|title/70234441;2018-06-01;/title/80185074/;série
Plus canon que toi;Divertissement, variété et talk-shows|#|Téléréalité|#|Séries british|#|Téléréalité avec concours;NA;Melvin Odoom;3.6;title/80228129|#|title/80234414|#|title/81032681|#|title/80209379|#|title/81016914|#|title/80179556|#|title/80006164|#|title/80240397|#|title/80217151|#|title/80227959|#|title/80223108|#|title/80204929;2019-07-22;/title/80217743/;série
Pocoyo;Séries espagnoles|#|Pour enfants;NA;Stephen Fry|#|Alex Marty;7.6;title/80235854|#|title/70272742|#|title/80189632|#|title/80057609|#|title/80108159|#|title/80112415|#|title/80087548|#|title/70278879|#|title/70279188|#|title/80045811|#|title/81099996|#|title/80213643;2019-01-10;/title/70288470/;série
Pokémon : La ligue indigo;Animation japonaise inspirée d'un jeu vidéo|#|Pour enfants|#|Séries d'animation japonaise|#|Séries japonaises|#|Animation japonaise pour enfants;Humour décalé|#|Palpitant;Rica Matsumoto|#|Ikue Otani|#|Mayumi Iizuka|#|Megumi Hayashibara|#|Unsho Ishizuka;7.4;title/80007912|#|title/80202539|#|title/80186475|#|title/80106136|#|title/80000139|#|title/70213120|#|title/70177034|#|title/70205624|#|title/80227995|#|title/81046846|#|title/80991329|#|title/80008583;2017-12-31;/title/70297439/;série
Pokémon Soleil et Lune;Animation japonaise inspirée d'un jeu vidéo|#|Anime d'action|#|Pour enfants|#|Anime|#|Séries d'animation japonaise|#|Séries japonaises;Palpitant;Sarah Natochenny|#|Laurie Hymes|#|Jessica Paquet|#|Rosie Reyes|#|Alyson Leigh Rosenfeld|#|Marc Swint|#|Rodger Parsons;7.4;title/80202539|#|title/80075595|#|title/70213120|#|title/70205624|#|title/81046846|#|title/80106136|#|title/80003196|#|title/80062112|#|title/70177034|#|title/80131505|#|title/80227995|#|title/80155771;2019-04-01;/title/80186475/;série
Poldark;Films d'époque|#|Séries dramatiques romantiques|#|Séries inspirées de livres|#|Séries british|#|Séries dramatiques;Émotion|#|Romantique;Aidan Turner|#|Eleanor Tomlinson|#|Ruby Bentall|#|Caroline Blakiston|#|Phil Davis|#|Beatie Edney|#|Jack Farthing|#|John Nettles|#|Luke Norris|#|Heida Reed|#|Kyle Soller|#|Gabriella Wilde;8.3;title/70283260|#|title/80119411|#|title/80161728|#|title/70221085|#|title/81004162|#|title/80150507|#|title/70285581|#|title/80037484|#|title/70259338|#|title/80123792|#|title/80161335|#|title/80175352;2019-10-11;/title/80070050/;série
Popples;Pour enfants;NA;Erin Fitzgerald|#|Wendee Lee|#|Cassandra Morris|#|Cindy Robinson|#|Reba Buhr|#|Ben Diskin|#|Ezra Weisz|#|Karen Strassman;5.8;title/70279188|#|title/80189656|#|title/81099996|#|title/80213643|#|title/70278879|#|title/80227186|#|title/81064394|#|title/80044965|#|title/80082160|#|title/80189632|#|title/80226619|#|title/80115338;2016-12-01;/title/80045811/;série
Poupée russe;Séries comiques|#|Séries US;Ironique|#|Insolite;Natasha Lyonne|#|Charlie Barnett|#|Yul Vazquez|#|Elizabeth Ashley|#|Dascha Polanco|#|Jeremy Bobb|#|Greta Lee|#|Rebecca Henderson|#|Brendan Sexton III|#|Chloë Sevigny|#|Brooke Timber;7.9;title/80114988|#|title/70242311|#|title/81004814|#|title/80124522|#|title/80177342|#|title/80017537|#|title/80219707|#|title/80046249|#|title/80241248|#|title/80994108|#|title/80157073|#|title/80117551;2019-02-01;/title/80211627/;série
Poursuis tes rêves;Séries pour ados|#|Pour enfants|#|Musique et comédies musicales|#|Séries d'Amérique latine|#|Musique pour les enfants|#|Romances pour ados|#|Séries argentines;NA;Pilar Pascual|#|Renata Toscano|#|José Giménez Zapiola|#|Santiago Saez|#|Paulo Sanchez Lima|#|Carmela Barsamian|#|Axel Muñiz|#|Majo Cardoso|#|Majo Chicar|#|Gastón Ricaud|#|Laura Azcurra;7.1;title/81162089|#|title/80174285|#|title/80231658|#|title/80063989|#|title/80058852|#|title/80207486|#|title/80238106|#|title/80184379|#|title/80243216|#|title/80244783|#|title/80042307|#|title/80223556;2019-06-21;/title/80220541/;série
Power Rangers : Force Cyclone;Super-héros|#|Pour enfants;NA;Pua Magasiva|#|Sally Martin|#|Glenn McMillan|#|Adam Tuominen|#|Jorgito Vargas Jr.|#|Jason Chan|#|Katrina Browne|#|Katrina Devine|#|Grant McFarland|#|Peter Rowley|#|Megan Nicol|#|Bruce Hopkins;6.3;title/70213077|#|title/70213078|#|title/70213083|#|title/70184126|#|title/70221672|#|title/70184127|#|title/80095988|#|title/80135585|#|title/80065492|#|title/70275716|#|title/70275715|#|title/80217957;2016-12-31;/title/70213079/;série
Power Rangers Dino Charge;Super-héros|#|Pour enfants;Palpitant;Brennan Mejia|#|Camille Hyde|#|Yoshi Sudarso|#|Michael Taber|#|James Davies|#|Claire Blackwelder;6.5;title/80008257|#|title/70294113|#|title/70213085|#|title/80095988|#|title/70221672|#|title/70184126|#|title/80135585|#|title/81154956|#|title/70275716|#|title/70275715|#|title/70184127|#|title/80109399;2015-12-31;/title/80081754/;série
Power Rangers Dino Super Charge;Super-héros|#|Pour enfants;Palpitant;Brennan Mejia|#|Camille Hyde|#|Yoshi Sudarso|#|Michael Taber|#|James Davies|#|Claire Blackwelder;6.5;title/70213075|#|title/70213080|#|title/70213076|#|title/70184126|#|title/70221672|#|title/70184127|#|title/80095988|#|title/80135585|#|title/80217957|#|title/70275716|#|title/70275715|#|title/80065492;2016-12-31;/title/80088507/;série
Power Rangers Dino Thunder;Super-héros|#|Pour enfants;NA;James Napier|#|Kevin Duhaney|#|Emma Lahana|#|Jason David Frank|#|Jeffrey Parazzo|#|Katrina Devine|#|Tom Hern|#|Miriama Smith|#|Latham Gaines|#|James Gaylyn;6.6;title/70213083|#|title/70213077|#|title/70294113|#|title/70184126|#|title/70221672|#|title/80095988|#|title/70184127|#|title/80135585|#|title/70275716|#|title/70275715|#|title/81154956|#|title/80065492;2016-12-31;/title/70213085/;série
Power Rangers in Space;Super-héros|#|Pour enfants;Palpitant;Tracy Lynn Cruz|#|Patricia Ja Lee|#|Christopher Khayman Lee|#|Justin Nimmo|#|Roger Velasco|#|Selwyn Ward|#|Melody Perkins|#|Paul Schrier|#|Jason Narvy|#|Mioko Fujiwara|#|Soichiro Hoshi|#|Yuji Kishimoto|#|Sanae Kobayashi|#|Tsuyoshi Takishita|#|Lex Lang;7.2;title/70213081|#|title/70213074|#|title/70213072|#|title/70184126|#|title/70221672|#|title/70184127|#|title/80065492|#|title/80095988|#|title/80135585|#|title/70275716|#|title/70275715|#|title/80217957;2016-12-31;/title/70213084/;série
Power Rangers Jungle Fury;Super-héros|#|Pour enfants;NA;Jason Smith|#|Aljin Abella|#|Anna Hutchison|#|David de Lautour|#|Nikolai Nikolaeff|#|Sarah Thomson|#|Bede Skinner|#|Holly Shanahan|#|Kelson Henderson|#|Richard Simpson|#|Cameron Rhodes|#|Elisabeth Easther|#|Mark Wright|#|Derek Judge;6.4;title/70213079|#|title/70213085|#|title/70213077|#|title/70184126|#|title/70221672|#|title/70184127|#|title/80135585|#|title/80095988|#|title/80065492|#|title/70275716|#|title/70275715|#|title/80217957;2016-12-31;/title/70213083/;série
Power Rangers Lightspeed Rescue;Super-héros|#|Pour enfants;Palpitant;Michael Chaturantabut|#|Sean CW Johnson|#|Alison MacInnis|#|Keith Robinson|#|Sasha Craig|#|Monica Louwerens|#|Rhett Fisher|#|Ron Roggé|#|Jennifer L. Yen|#|Kim Strauss;6.5;title/70213073|#|title/70213080|#|title/70213074|#|title/70184126|#|title/70221672|#|title/70184127|#|title/80095988|#|title/80135585|#|title/70275716|#|title/70275715|#|title/80065492|#|title/80217957;2016-12-31;/title/70213082/;série
Power Rangers Lost Galaxy;Super-héros|#|Pour enfants;Palpitant;Archie Kao|#|Reggie Rolle|#|Danny Slavin|#|Valerie Vernon|#|Cerina Vincent|#|Russell Lawrence|#|Amy Miller|#|Melody Perkins|#|Kazuki Maehara|#|Eri Tanaka|#|Terence J. Rotolo|#|Hiroshi Tsuchida|#|Tom Whyte|#|Bob Papenbrook|#|Mari Maruta;6.8;title/70213084|#|title/70213074|#|title/70213072|#|title/70184126|#|title/70221672|#|title/70184127|#|title/80065492|#|title/80095988|#|title/80135585|#|title/70177689|#|title/80217957|#|title/70275716;2016-12-31;/title/70213081/;série
Power Rangers Mystic Force;Super-héros|#|Pour enfants;Palpitant;Firass Dirani|#|Angie Diaz|#|Richard Brancatisano|#|Melanie Vallejo|#|Nic Sampson|#|John Tui|#|Peta Rutter|#|Antonia Prebble|#|Barnie Duncan|#|Kelson Henderson|#|Donogh Rees|#|Geoff Dolan|#|Holly Shanahan;6.5;title/70213082|#|title/70213073|#|title/70213074|#|title/70184126|#|title/70221672|#|title/70184127|#|title/80095988|#|title/70275716|#|title/70275715|#|title/80135585|#|title/80065492|#|title/80217957;2016-12-31;/title/70213080/;série
Power Rangers Ninja Steel;Super-héros|#|Pour enfants;Palpitant;William Shewfelt|#|Nico Greetham|#|Zoe Robins|#|Peter Sudarso|#|Chrysti Ane|#|Caleb Bendit|#|Chris Reid|#|Kelson Henderson;6.1;title/70184128|#|title/80081754|#|title/80008257|#|title/70221672|#|title/80217957|#|title/80095988|#|title/70184126|#|title/70177689|#|title/81154956|#|title/70234439|#|title/80147920|#|title/80135585;2019-01-01;/title/80176076/;série
Power Rangers Operation Overdrive;Super-héros|#|Pour enfants;NA;James Maclurcan|#|Caitlin Murphy|#|Samuell Benta|#|Rhoda Montemayor|#|Gareth Yuen|#|Dwayne Cameron|#|Rod Lousich|#|David Weatherley|#|Kelson Henderson|#|Gerald Urquhart|#|Ria Vandervis|#|Mark Ferguson;5.3;title/70213079|#|title/70213080|#|title/70213082|#|title/70184126|#|title/70221672|#|title/70184127|#|title/80135585|#|title/80095988|#|title/80065492|#|title/70275716|#|title/70275715|#|title/80217957;2016-12-31;/title/70213078/;série
Power Rangers RPM;Super-héros|#|Pour enfants;NA;Eka Darville|#|Ari Boyland|#|Rose McIver|#|Milo Cawthorne|#|Daniel Ewing|#|Mike Ginn|#|Li Ming Hu|#|Olivia Tennet|#|James Gaylyn|#|Adelaide Kane|#|Andrew Laing|#|Charlie McDermott|#|Mark Mitchinson;6.4;title/70213079|#|title/70213083|#|title/70213085|#|title/70184126|#|title/70221672|#|title/70184127|#|title/80095988|#|title/80065492|#|title/80135585|#|title/80217957|#|title/70275716|#|title/70275715;2016-12-31;/title/70213077/;série
Power Rangers S.P.D.;Super-héros|#|Pour enfants;Palpitant;Brandon Jay McLaren|#|Chris Violette|#|Matt Austin|#|Monica May|#|Alycia Purrott|#|John Tui|#|Rene Naufahu|#|Michelle Langstone|#|Barnie Duncan|#|Kelson Henderson|#|Jim McLarty|#|Olivia James-Baird|#|Josephine Davison|#|Derek Judge|#|James Gaylyn;6.5;title/80088507|#|title/70221569|#|title/70213079|#|title/70184126|#|title/70221672|#|title/70184127|#|title/80135585|#|title/80095988|#|title/80217957|#|title/70275716|#|title/70275715|#|title/80065492;2016-12-31;/title/70213076/;série
Power Rangers Samurai;Super-héros|#|Pour enfants;Palpitant;Alex Heartman|#|Erika Fong|#|Hector David Jr.|#|Najee De-Tiege|#|Brittany Anne Pirtle|#|Rene Naufahu|#|Jeff Szusterman|#|Felix Ryan|#|Paul Schrier;4.8;title/70221569|#|title/70259568|#|title/70213074|#|title/70184126|#|title/70221672|#|title/70184127|#|title/80065492|#|title/80135585|#|title/80095988|#|title/80217957|#|title/70177689|#|title/70275716;2016-12-31;/title/70221673/;série
